name,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
hunter azure,172.72,65.77,175.26,Orthodox,1992-03-02,2,2,0,0,4
papy abedi,180.34,83.91,,Southpaw,1978-06-30,1,3,0,0,4
rodrigo de lima,170.18,70.31,,Orthodox,1991-03-12,0,2,0,0,2
daniel lacerda,167.64,56.7,177.8,Switch,1996-06-05,0,2,0,1,3
tj brown,175.26,65.77,182.88,Switch,1990-05-22,3,5,0,0,8
nate diaz,182.88,77.11,193.04,Southpaw,1985-04-16,16,11,0,0,27
mark bocek,172.72,70.31,190.5,Orthodox,1981-10-24,8,5,0,0,13
liana jojua,162.56,56.7,157.48,Orthodox,1995-03-22,1,3,0,0,4
ben saunders,187.96,77.11,195.58,Orthodox,1983-04-13,9,10,0,0,19
matthew lopez,170.18,61.23,175.26,Southpaw,1987-01-21,2,4,0,0,6
josh thomson,177.8,70.31,180.34,Orthodox,1978-09-21,3,4,0,0,7
pablo garza,185.42,65.77,185.42,Orthodox,1983-09-16,3,3,0,0,6
alex perez,167.64,56.7,165.1,Orthodox,1992-03-21,7,5,0,0,12
richard crunkilton,170.18,70.31,,Orthodox,1979-11-25,0,1,0,0,1
evan tanner,182.88,83.91,187.96,Orthodox,1971-02-11,11,6,0,0,17
jacare souza,185.42,83.91,182.88,Orthodox,1979-12-07,9,7,0,0,16
matt brown,182.88,77.11,190.5,Orthodox,1981-01-10,17,13,0,0,30
barb honchak,162.56,56.7,165.1,Orthodox,1979-08-30,0,2,0,0,2
joel alvarez,190.5,70.31,195.58,Orthodox,1993-03-02,7,2,0,0,9
jason brilz,180.34,92.99,180.34,Orthodox,1975-07-07,3,4,0,0,7
eduarda moura,167.64,52.16,167.64,Orthodox,1994-02-28,2,1,0,0,3
josh neer,180.34,77.11,182.88,Orthodox,1983-03-24,6,9,0,0,15
matt lindland,182.88,83.91,187.96,Southpaw,1970-05-17,9,3,0,0,12
ryan couture,177.8,70.31,185.42,Orthodox,1982-08-27,0,2,0,0,2
bobby southworth,187.96,92.99,,Orthodox,1969-12-16,0,1,0,0,1
nissen osterneck,187.96,83.91,,Orthodox,1981-05-01,0,1,0,0,1
paddy holohan,177.8,56.7,175.26,Orthodox,1988-05-03,3,2,0,0,5
vinicius moreira,193.04,92.99,193.04,Orthodox,1989-02-28,0,4,0,0,4
marcus aurelio,177.8,70.31,187.96,Orthodox,1973-08-18,2,4,0,0,6
clay harvison,185.42,77.11,187.96,Orthodox,1980-09-25,1,2,0,0,3
marcin held,175.26,70.31,180.34,Orthodox,1992-01-18,1,3,0,0,4
edgar chairez,170.18,56.7,180.34,Orthodox,1996-01-27,1,2,0,1,4
adam cella,187.96,77.11,,,,0,1,0,0,1
shayna baszler,170.18,61.23,,Orthodox,1980-08-08,0,2,0,0,2
miesha tate,167.64,61.23,165.1,Orthodox,1986-08-18,7,6,0,0,13
thiago moises,175.26,70.31,177.8,Orthodox,1995-03-23,7,6,0,0,13
jason miller,185.42,83.91,,Orthodox,1980-12-24,0,3,0,0,3
sam hoger,187.96,92.99,,Orthodox,1980-06-28,2,3,0,0,5
brian ortega,172.72,65.77,175.26,Switch,1991-02-21,8,4,0,1,13
ricardo almeida,182.88,77.11,187.96,Orthodox,1976-11-29,6,5,0,0,11
john alessio,177.8,70.31,182.88,Orthodox,1979-07-05,0,5,0,0,5
daiju takase,182.88,77.11,,Southpaw,1978-04-20,0,3,0,0,3
fabricio werdum,193.04,104.78,195.58,Orthodox,1977-07-30,12,6,0,0,18
billy quarantillo,177.8,65.77,177.8,Orthodox,1988-12-08,6,5,0,0,11
denis kang,180.34,83.91,195.58,Orthodox,1977-09-17,1,2,0,0,3
bobby hoffman,187.96,111.13,,Orthodox,1968-10-28,0,2,0,1,3
alvin robinson,175.26,70.31,172.72,Southpaw,1982-07-16,1,3,0,0,4
michael mcbride,185.42,70.31,,Orthodox,1986-03-09,0,2,0,0,2
cb dollaway,187.96,83.91,193.04,Orthodox,1983-08-10,11,9,0,0,20
jeremiah wells,175.26,77.11,187.96,Switch,1986-10-30,4,2,0,0,6
kevin ferguson,187.96,106.59,195.58,Orthodox,1974-02-08,1,1,0,0,2
paulo thiago,180.34,77.11,187.96,Orthodox,1981-01-25,5,8,0,0,13
elvis sinosic,190.5,92.99,195.58,Orthodox,1971-02-13,1,6,0,0,7
sean brady,177.8,77.11,182.88,Orthodox,1992-11-23,7,1,0,0,8
yuta sasaki,177.8,56.7,180.34,Southpaw,1989-10-07,4,5,0,0,9
yizha,170.18,65.77,180.34,Orthodox,1997-01-08,0,1,0,0,1
leandro issa,170.18,61.23,175.26,Orthodox,1983-09-19,2,3,0,0,5
travis wiuff,190.5,92.99,,Orthodox,1978-03-15,0,2,0,0,2
jordan johnson,187.96,92.99,200.66,Orthodox,1988-11-18,4,0,0,0,4
tresean gore,182.88,83.91,190.5,Switch,1994-06-21,2,2,0,0,4
gilbert smith,175.26,83.91,,Southpaw,1981-10-19,0,1,0,0,1
jake shields,182.88,77.11,182.88,Orthodox,1979-01-09,4,3,0,1,8
jeff curran,167.64,61.23,175.26,Orthodox,1977-09-02,0,3,0,0,3
gabriel santos,175.26,65.77,177.8,Orthodox,1996-11-28,1,2,0,0,3
donald cerrone,185.42,70.31,185.42,Orthodox,1983-03-29,23,14,0,1,38
jalin turner,190.5,70.31,195.58,Southpaw,1995-05-18,7,5,0,0,12
yan cabral,180.34,70.31,185.42,Orthodox,1983-05-13,2,3,0,0,5
jesse forbes,187.96,83.91,190.5,Southpaw,1984-10-24,0,3,0,0,3
jared rollins,175.26,77.11,,Orthodox,1977-01-26,0,1,0,0,1
kamuela kirk,177.8,70.31,190.5,Switch,1994-04-13,1,2,0,0,3
murilo bustamante,187.96,83.01,,Orthodox,1966-07-30,3,1,0,0,4
dustin poirier,175.26,70.31,182.88,Southpaw,1989-01-19,22,8,0,1,31
jordan rinaldi,177.8,65.77,182.88,Orthodox,1987-09-25,2,3,0,0,5
nik lentz,172.72,65.77,172.72,Orthodox,1984-08-13,14,9,1,1,25
din thomas,175.26,70.31,,Orthodox,1976-09-28,5,4,0,0,9
christian wellisch,187.96,106.14,195.58,Orthodox,1975-09-13,2,3,0,0,5
erin blanchfield,162.56,56.7,167.64,Orthodox,1999-05-04,6,1,0,0,7
luis pena,190.5,70.31,190.5,Southpaw,1993-07-05,5,3,0,0,8
junyong park,177.8,83.91,185.42,Orthodox,1991-02-27,8,3,0,0,11
allen crowder,190.5,111.13,193.04,Orthodox,1989-11-08,1,2,0,0,3
matt hughes,175.26,77.11,185.42,Switch,1973-10-13,18,7,0,0,25
mike guymon,182.88,77.11,187.96,Orthodox,1974-09-17,1,3,0,0,4
dan christison,203.2,120.2,,Orthodox,1972-04-26,1,1,0,0,2
darren elkins,177.8,65.77,180.34,Orthodox,1984-05-16,19,10,0,0,29
alvaro herrera mendoza,182.88,70.31,187.96,Orthodox,1990-05-14,1,3,0,0,4
justin jaynes,170.18,65.77,172.72,Orthodox,1989-08-10,1,4,0,0,5
steven koslow,170.18,56.7,175.26,Switch,1997-01-22,0,1,0,0,1
jordan leavitt,175.26,70.31,180.34,Southpaw,1995-06-02,4,3,0,0,7
mike santiago,177.8,65.77,175.26,Orthodox,1989-07-28,0,3,0,0,3
james mcsweeney,193.04,104.33,195.58,Switch,1980-10-24,1,2,0,0,3
dricus du plessis,185.42,83.91,193.04,Switch,1994-01-14,8,0,0,0,8
gabriel gonzaga,187.96,109.77,193.04,Orthodox,1979-05-18,12,10,0,0,22
john maguire,175.26,70.31,175.26,Southpaw,1983-05-19,2,3,0,0,5
anthony perosh,190.5,92.99,190.5,Orthodox,1972-10-05,5,7,0,0,12
dennis bermudez,167.64,70.31,167.64,Orthodox,1986-12-13,10,7,0,0,17
cody brundage,182.88,83.91,182.88,Orthodox,1994-05-16,4,5,0,1,10
rich clementi,175.26,70.31,182.88,Southpaw,1976-03-31,5,5,0,0,10
gabriel benitez,172.72,70.31,180.34,Southpaw,1988-06-15,7,8,0,0,15
makwan amirkhani,177.8,65.77,182.88,Southpaw,1988-11-08,7,7,0,0,14
georges st-pierre,180.34,83.91,193.04,Orthodox,1981-05-19,20,2,0,0,22
goran reljic,190.5,92.99,205.74,Southpaw,1984-03-20,1,3,0,0,4
pat healy,182.88,70.31,182.88,Orthodox,1983-07-20,0,5,0,1,6
loopy godinez,157.48,52.16,154.94,Orthodox,1993-09-06,7,5,0,0,12
youssef zalal,177.8,61.23,182.88,Switch,1996-09-04,6,3,1,0,10
john moraga,167.64,56.7,167.64,Orthodox,1984-03-20,8,6,0,0,14
tom breese,190.5,83.91,185.42,Southpaw,1991-09-26,5,3,0,0,8
nate landwehr,175.26,65.77,182.88,Orthodox,1988-06-06,5,4,0,0,9
frank shamrock,177.8,83.91,,Orthodox,1972-12-08,5,0,0,0,5
gegard mousasi,187.96,83.91,193.04,Orthodox,1985-08-01,9,3,0,0,12
semmy schilt,208.28,120.2,,Orthodox,1973-10-27,1,1,0,0,2
joe ellenberger,175.26,70.31,182.88,Orthodox,1985-03-28,1,1,0,0,2
bea malecki,175.26,61.23,187.96,Orthodox,1991-08-23,2,1,0,0,3
louis gaudinot,160.02,56.7,160.02,Orthodox,1984-08-28,1,3,0,1,5
ramsey nijem,180.34,70.31,190.5,Orthodox,1988-04-01,5,5,0,0,10
claudio silva,180.34,77.11,180.34,Southpaw,1982-09-06,5,3,0,0,8
taila santos,167.64,56.7,172.72,Orthodox,1993-06-22,4,2,0,0,6
matt schnell,172.72,56.7,177.8,Orthodox,1990-01-15,6,7,0,1,14
anthony pettis,177.8,70.31,182.88,Orthodox,1987-01-27,11,9,0,0,20
darrill schoonover,187.96,99.79,,Orthodox,1985-07-18,0,1,0,0,1
jeff hougland,170.18,61.23,172.72,Orthodox,1978-08-02,1,2,0,0,3
jeremy horn,185.42,83.91,187.96,Orthodox,1975-08-25,6,7,0,0,13
thales leites,185.42,83.91,198.12,Orthodox,1981-09-06,13,8,0,0,21
dean lister,185.42,83.91,190.5,Orthodox,1976-02-13,4,2,0,0,6
kurt holobaugh,180.34,70.31,177.8,Orthodox,1986-09-08,2,5,0,0,7
chris wade,177.8,70.31,177.8,Orthodox,1987-09-30,5,2,0,0,7
tatsuya kawajiri,170.18,65.77,175.26,Orthodox,1978-05-08,3,3,0,0,6
trevor prangley,185.42,83.91,190.5,Orthodox,1972-08-24,2,2,0,0,4
pat miletich,177.8,77.11,,Orthodox,1968-03-09,8,2,0,0,10
steve erceg,172.72,56.7,172.72,Orthodox,1995-07-27,3,2,0,0,5
evan dunham,177.8,70.31,177.8,Southpaw,1981-12-18,11,9,1,0,21
josh stansbury,187.96,92.99,187.96,Orthodox,1984-11-19,1,2,0,0,3
ed herman,185.42,92.99,195.58,Orthodox,1980-10-02,13,12,0,1,26
ali alqaisi,167.64,61.23,172.72,Orthodox,1990-09-23,0,2,0,0,2
ray borg,162.56,61.23,160.02,Orthodox,1993-08-04,7,5,0,0,12
jay silva,187.96,83.91,,Southpaw,,0,2,0,0,2
tim elliott,170.18,56.7,167.64,Southpaw,1986-12-24,9,10,0,0,19
carlos condit,187.96,77.11,190.5,Orthodox,1984-04-26,9,10,0,0,19
gunnar nelson,180.34,77.11,182.88,Switch,1988-07-28,10,5,0,0,15
pingyuan liu,167.64,61.23,182.88,Orthodox,1993-02-13,2,2,0,0,4
mohammad yahya,175.26,70.31,185.42,Switch,1994-05-23,0,1,0,0,1
enrique marin,177.8,77.11,,,,0,2,0,0,2
allan zuniga,170.18,70.31,177.8,Orthodox,1992-04-04,0,1,0,0,1
johnny walker,198.12,92.99,208.28,Orthodox,1992-03-30,7,6,0,0,13
nick osipczak,187.96,77.11,193.04,Orthodox,1984-12-30,2,3,0,0,5
jonavin webb,177.8,77.11,,Orthodox,1989-04-28,0,2,0,0,2
eddie yagin,170.18,65.77,,Orthodox,1979-03-23,1,1,0,0,2
karo parisyan,177.8,77.11,182.88,Orthodox,1982-08-28,8,4,0,1,13
carlos mota,162.56,56.7,175.26,Orthodox,1995-04-15,0,1,0,0,1
charles rosa,175.26,65.77,175.26,Switch,1986-08-24,5,8,0,0,13
erik koch,177.8,77.11,180.34,Southpaw,1988-10-04,5,5,0,0,10
anthony rocco martin,182.88,77.11,185.42,Orthodox,1989-12-11,9,6,0,0,15
gilbert urbina,190.5,77.11,190.5,Orthodox,1996-04-05,1,2,0,0,3
dylan budka,182.88,83.91,190.5,Switch,2000-01-14,0,2,0,0,2
jason gonzalez,187.96,70.31,187.96,Southpaw,1990-02-28,1,3,0,0,4
ricco rodriguez,193.04,120.2,,Orthodox,1977-08-19,5,2,0,0,7
jay hieron,182.88,77.11,190.5,Orthodox,1976-07-29,0,4,0,0,4
sung bin jo,182.88,65.77,182.88,Orthodox,1992-07-17,0,1,0,0,1
isabela de padua,160.02,56.7,162.56,Orthodox,1991-09-04,0,1,0,0,1
hyder amil,175.26,65.77,177.8,Switch,1990-05-28,2,0,0,0,2
vaughan lee,167.64,56.7,167.64,Orthodox,1982-10-15,3,5,0,0,8
joao zeferino,180.34,77.11,,Orthodox,1986-01-15,0,2,0,0,2
virna jandiroba,160.02,52.16,162.56,Orthodox,1988-05-30,7,3,0,0,10
nick diaz,185.42,77.11,193.04,Southpaw,1983-08-02,7,7,0,1,15
markus perez,185.42,83.91,185.42,Orthodox,1988-06-22,2,5,0,0,7
greg soto,180.34,77.11,185.42,Orthodox,1986-06-03,1,2,0,0,3
luke rockhold,190.5,83.91,195.58,Southpaw,1984-10-17,6,5,0,0,11
brett johns,170.18,61.23,180.34,Orthodox,1992-02-21,5,2,0,0,7
rogerio bontorin,165.1,56.7,170.18,Orthodox,1992-04-25,2,3,0,1,6
emil meek,180.34,77.11,187.96,Switch,1988-08-20,1,3,0,0,4
yoshihiro akiyama,177.8,77.11,190.5,Orthodox,1975-07-29,2,5,0,0,7
islam makhachev,177.8,70.31,177.8,Southpaw,1991-10-27,14,1,0,0,15
luis henrique,187.96,110.22,187.96,Orthodox,1993-08-21,2,4,0,0,6
ben nguyen,165.1,56.7,165.1,Switch,1988-08-03,4,3,0,0,7
james hammortree,190.5,83.91,,Orthodox,1983-11-29,0,1,0,0,1
michael chiesa,185.42,77.11,190.5,Southpaw,1987-12-07,13,7,0,0,20
ivan menjivar,167.64,65.77,162.56,Orthodox,1982-05-30,4,5,0,0,9
chris de la rocha,190.5,113.4,203.2,Orthodox,1979-05-15,1,3,0,0,4
justin edwards,177.8,70.31,177.8,Orthodox,1983-01-26,2,5,0,0,7
deanna bennett,162.56,56.7,172.72,Orthodox,1984-11-18,0,0,1,0,1
connor matthews,172.72,65.77,180.34,Switch,1992-05-31,0,1,0,0,1
gilbert yvel,187.96,102.06,195.58,Orthodox,1976-06-30,0,3,0,0,3
vitor petrino,187.96,92.99,195.58,Orthodox,1997-08-28,4,2,0,0,6
richie vaculik,167.64,56.7,175.26,Orthodox,1983-06-19,1,3,0,0,4
demian maia,185.42,77.11,182.88,Southpaw,1977-11-06,22,11,0,0,33
denis stojnic,182.88,111.13,,Orthodox,1980-02-02,0,2,0,0,2
mike rio,177.8,70.31,177.8,Orthodox,1981-07-06,1,3,0,0,4
alex chambers,160.02,52.16,160.02,Southpaw,1978-10-25,1,4,0,0,5
magnus cedenblad,195.58,83.91,200.66,Orthodox,1982-04-10,4,2,0,0,6
jon tuck,180.34,70.31,185.42,Orthodox,1984-08-28,4,5,0,0,9
stephan bonnar,193.04,92.99,200.66,Orthodox,1977-04-04,8,7,0,0,15
eric spicely,185.42,83.91,185.42,Orthodox,1986-09-29,2,5,0,0,7
chase gormley,190.5,120.2,,Orthodox,,0,2,0,0,2
paige vanzant,162.56,52.16,165.1,Orthodox,1994-03-26,5,4,0,0,9
alexandre pantoja,165.1,56.7,170.18,Orthodox,1990-04-16,13,3,0,0,16
krzysztof soszynski,185.42,92.99,195.58,Open Stance,1977-08-02,6,3,0,0,9
leonardo guimaraes,182.88,83.91,,Orthodox,1982-04-15,0,2,0,0,2
terrance mckinney,177.8,70.31,185.42,Switch,1994-09-15,5,4,0,0,9
rodney wallace,175.26,92.99,182.88,Switch,1981-11-21,0,3,0,0,3
brad imes,200.66,120.2,,Orthodox,1977-03-13,0,3,0,0,3
david heath,180.34,92.99,182.88,Orthodox,1976-02-10,2,3,0,0,5
alexandr romanov,187.96,118.84,190.5,Southpaw,1990-12-11,7,3,0,0,10
allan nascimento,172.72,56.7,175.26,Orthodox,1991-09-11,2,1,0,0,3
eliot marshall,187.96,92.99,195.58,Orthodox,1980-07-07,3,3,0,0,6
warlley alves,180.34,83.91,182.88,Orthodox,1991-01-04,8,7,0,0,15
aj fletcher,177.8,77.11,170.18,Switch,1997-02-18,1,3,0,0,4
tyson pedro,190.5,92.99,200.66,Orthodox,1991-09-17,6,5,0,0,11
lerone murphy,175.26,65.77,185.42,Orthodox,1991-07-22,6,0,1,0,7
tagir ulanbekov,170.18,56.7,177.8,Southpaw,1991-08-07,4,1,0,0,5
aisling daly,157.48,52.16,162.56,Orthodox,1987-12-24,2,1,0,0,3
jeongyeong lee,177.8,65.77,185.42,Orthodox,1995-11-13,2,1,0,0,3
ben askren,180.34,77.11,185.42,Orthodox,1984-07-18,1,2,0,0,3
beneil dariush,177.8,70.31,182.88,Southpaw,1989-05-06,16,6,1,0,23
gillian robertson,165.1,52.16,160.02,Orthodox,1995-05-17,12,6,0,0,18
pete williams,190.5,106.59,,Orthodox,1975-07-10,3,5,0,0,8
rameau thierry sokoudjou,177.8,92.99,198.12,Orthodox,1984-04-18,1,2,0,0,3
john hathaway,185.42,77.11,190.5,Orthodox,1987-07-23,7,2,0,0,9
cristiano marcello,175.26,70.31,182.88,Orthodox,1977-12-03,1,3,0,0,4
antoni hardonk,193.04,111.13,198.12,Orthodox,1976-02-05,4,4,0,0,8
matt serra,167.64,77.11,172.72,Orthodox,1974-06-02,7,7,0,0,14
michael chandler,172.72,70.31,180.34,Orthodox,1986-04-24,2,4,0,0,6
eric wisely,172.72,65.77,,Southpaw,1984-07-25,0,2,0,0,2
pascal krauss,185.42,77.11,,Orthodox,1987-04-19,2,2,0,0,4
alan belcher,187.96,83.91,190.5,Orthodox,1984-04-24,9,6,0,0,15
tyson griffin,167.64,65.77,172.72,Orthodox,1984-04-20,8,6,0,0,14
sam sicilia,172.72,65.77,170.18,Orthodox,1986-02-01,5,7,0,0,12
damacio page,167.64,61.23,167.64,Orthodox,1982-09-30,0,3,0,0,3
samy schiavo,172.72,70.31,,Orthodox,1975-12-24,0,2,0,0,2
brodie farber,185.42,77.11,,Orthodox,1980-07-05,0,2,0,0,2
pete sell,180.34,77.11,190.5,Orthodox,1982-08-05,2,5,0,0,7
jason witt,177.8,77.11,177.8,Orthodox,1986-11-07,2,4,0,0,6
garett whiteley,182.88,70.31,182.88,Orthodox,1980-12-13,0,3,0,0,3
maciej jewtuszko,182.88,70.31,,Southpaw,1981-01-31,0,1,0,0,1
cyril asker,182.88,112.04,187.96,Orthodox,1985-12-24,2,3,0,0,5
jumabieke tuerxun,170.18,61.23,,Orthodox,1986-04-17,0,3,0,0,3
roosevelt roberts,187.96,70.31,185.42,Orthodox,1994-02-11,4,5,0,1,10
maurice smith,187.96,100.24,,Orthodox,1961-12-13,4,3,0,0,7
glover teixeira,187.96,92.99,193.04,Orthodox,1979-10-28,16,7,0,0,23
matheus nicolau,167.64,56.7,167.64,Orthodox,1993-01-06,7,4,0,0,11
james krause,187.96,77.11,185.42,Orthodox,1986-06-04,9,4,0,0,13
roger narvaez,190.5,83.91,,Southpaw,1983-09-09,1,2,0,0,3
umar nurmagomedov,172.72,61.23,175.26,Orthodox,1996-01-03,6,0,0,0,6
irina alekseeva,172.72,61.23,170.18,Orthodox,1990-06-27,1,1,0,0,2
chris spang,187.96,77.11,,Orthodox,1987-11-26,0,1,0,0,1
tony ferguson,180.34,70.31,193.04,Orthodox,1984-02-12,15,9,0,0,24
carmelo marrero,182.88,92.99,185.42,Orthodox,1981-01-26,1,3,0,0,4
roger bowling,175.26,70.31,172.72,Orthodox,1982-12-05,0,2,0,1,3
ildemar alcantara,187.96,83.91,198.12,Orthodox,1982-11-18,4,3,0,0,7
ricardo lamas,172.72,65.77,180.34,Orthodox,1982-05-21,11,6,0,0,17
marlon vera,172.72,61.23,177.8,Switch,1992-12-02,15,9,0,0,24
alex karalexis,172.72,70.31,167.64,Orthodox,1977-09-20,1,2,0,0,3
curt warburton,182.88,70.31,185.42,Orthodox,,1,2,0,0,3
matt frevola,175.26,70.31,180.34,Orthodox,1990-06-11,5,5,1,0,11
blake bilder,172.72,65.77,172.72,Switch,1990-07-12,1,2,0,0,3
tonya evinger,170.18,61.23,177.8,Orthodox,1981-06-04,0,3,0,0,3
mike wilkinson,170.18,65.77,167.64,Orthodox,1987-09-15,2,2,0,0,4
diego rivas,172.72,65.77,175.26,Orthodox,1991-11-11,2,2,0,0,4
mark hominick,172.72,65.77,172.72,Orthodox,1982-07-22,3,4,0,0,7
rick story,175.26,77.11,180.34,Southpaw,1984-08-28,12,7,0,0,19
garreth mclellan,185.42,83.91,182.88,Southpaw,1982-09-01,1,4,0,0,5
mariya agapova,167.64,56.7,172.72,Southpaw,1997-04-07,2,4,0,0,6
tim hague,193.04,117.93,193.04,Orthodox,1983-05-09,1,4,0,0,5
masanori kanehara,170.18,61.23,170.18,Orthodox,1982-11-19,1,2,0,0,3
tatiana suarez,165.1,52.16,167.64,Southpaw,1990-12-19,7,0,0,0,7
luigi fioravanti,172.72,77.11,177.8,Orthodox,1981-01-22,4,5,0,0,9
carlos newton,175.26,77.11,,Orthodox,1976-08-17,3,4,0,0,7
danilo marques,198.12,92.99,195.58,Orthodox,1985-12-26,2,2,0,0,4
renzo gracie,177.8,83.91,,Orthodox,1967-03-11,0,1,0,0,1
stephanie egger,167.64,61.23,172.72,Orthodox,1988-08-12,3,4,0,0,7
austin springer,172.72,65.77,180.34,Orthodox,1987-05-12,0,1,0,0,1
iuri alcantara,175.26,61.23,180.34,Southpaw,1980-08-04,10,7,0,1,18
da'mon blackshear,177.8,61.23,182.88,Switch,1994-08-12,3,3,1,0,7
spencer fisher,170.18,70.31,172.72,Southpaw,1976-05-09,9,8,0,0,17
kurt pellegrino,172.72,70.31,177.8,Orthodox,1979-05-07,7,5,0,0,12
trey ogden,180.34,70.31,182.88,Orthodox,1989-11-14,3,2,0,1,6
anderson silva,187.96,83.91,195.58,Southpaw,1975-04-14,17,7,0,1,25
carlston harris,182.88,77.11,193.04,Orthodox,1987-07-09,4,2,0,0,6
jorge santiago,185.42,77.11,190.5,Orthodox,1980-10-09,1,5,0,0,6
gleison tibau,177.8,70.31,180.34,Southpaw,1983-10-07,16,12,0,0,28
josh shockley,185.42,70.31,,Orthodox,1989-11-15,0,2,0,0,2
mark coleman,185.42,92.99,190.5,Orthodox,1964-12-20,7,5,0,0,12
sarah moras,170.18,61.23,170.18,Orthodox,1988-04-30,3,6,0,0,9
chris cariaso,160.02,56.7,162.56,Southpaw,1981-05-27,7,6,0,0,13
rogerio nogueira,187.96,92.99,190.5,Southpaw,1976-06-02,6,7,0,0,13
russell doane,170.18,61.23,177.8,Orthodox,1986-08-13,3,5,0,0,8
rony jason,170.18,65.77,185.42,Orthodox,1984-03-21,4,4,0,1,9
maki pitolo,177.8,83.91,190.5,Orthodox,1990-11-24,1,5,0,0,6
joanderson brito,172.72,65.77,182.88,Orthodox,1995-02-11,5,2,0,0,7
zhang lipeng,180.34,70.31,180.34,Southpaw,1990-03-10,2,2,0,0,4
francisco prado,177.8,70.31,175.26,Orthodox,2002-06-16,1,2,0,0,3
amanda lemos,162.56,52.16,165.1,Southpaw,1987-05-22,8,4,0,0,12
jamie varner,172.72,70.31,180.34,Orthodox,1984-10-12,3,6,0,0,9
seth baczynski,190.5,77.11,190.5,Orthodox,1981-10-26,5,6,0,0,11
jonathan pearce,182.88,65.77,180.34,Switch,1992-05-01,5,4,0,0,9
kenny robertson,177.8,77.11,187.96,Orthodox,1984-02-14,4,5,0,0,9
montserrat conejo ruiz,152.4,52.16,154.94,Southpaw,1993-02-03,0,2,0,0,2
khabib nurmagomedov,177.8,70.31,177.8,Orthodox,1988-09-20,13,0,0,0,13
gary goodridge,190.5,112.94,,Orthodox,1966-01-17,4,4,0,0,8
justin buchholz,182.88,70.31,185.42,Orthodox,1983-08-22,1,4,0,0,5
malcolm gordon,170.18,56.7,180.34,Switch,1990-05-19,2,5,0,0,7
joseph gigliotti,180.34,83.91,,Orthodox,1993-08-13,0,2,0,0,2
liang na,165.1,56.7,170.18,Orthodox,1996-07-27,0,2,0,0,2
mike stumpf,177.8,77.11,,,,0,2,0,0,2
aljamain sterling,170.18,61.23,180.34,Orthodox,1989-07-31,16,5,0,0,21
kevin randleman,177.8,92.99,,Orthodox,1971-08-10,4,3,0,0,7
rory singer,187.96,83.91,195.58,Orthodox,1976-05-28,2,2,0,0,4
alex andrade,180.34,90.72,,Orthodox,1974-05-14,0,1,0,0,1
antonio silva,193.04,119.75,208.28,Orthodox,1979-09-14,3,7,1,0,11
nate marquardt,182.88,83.91,187.96,Orthodox,1979-04-20,13,12,0,0,25
kevin burns,177.8,77.11,187.96,Orthodox,1980-03-03,2,3,0,0,5
vinny magalhaes,190.5,92.99,190.5,Orthodox,1984-07-02,1,4,0,0,5
frank trigg,175.26,77.11,180.34,Southpaw,1972-05-07,2,5,0,0,7
montana de la rosa,170.18,56.7,172.72,Orthodox,1995-02-14,6,5,1,0,12
cynthia calvillo,162.56,52.16,162.56,Orthodox,1987-07-13,6,6,1,0,13
brock jardine,180.34,77.11,,Orthodox,1985-07-10,0,2,0,0,2
cameron saaiman,172.72,61.23,170.18,Southpaw,2000-12-20,3,2,0,0,5
cat zingano,167.64,65.77,172.72,Southpaw,1982-07-01,3,4,0,0,7
trey waters,195.58,77.11,195.58,Orthodox,1995-02-21,2,0,0,0,2
efrain escudero,175.26,70.31,180.34,Orthodox,1986-01-15,5,7,0,0,12
john allan,185.42,92.99,190.5,Orthodox,1993-02-22,0,2,0,1,3
royce gracie,185.42,79.38,,Southpaw,1966-12-12,8,1,0,0,9
james head,185.42,77.11,185.42,Orthodox,1984-02-09,2,3,0,0,5
jessica rakoczy,170.18,52.16,,Orthodox,1977-04-14,0,2,0,0,2
kevin lee,175.26,77.11,195.58,Orthodox,1992-09-04,11,8,0,0,19
naoyuki kotani,172.72,70.31,167.64,Southpaw,1981-12-08,0,5,0,0,5
joseph holmes,193.04,83.91,203.2,Orthodox,1995-07-04,1,3,0,0,4
dashon johnson,170.18,65.77,,Orthodox,1988-01-25,0,2,0,0,2
domingo pilarte,182.88,61.23,185.42,Southpaw,1990-01-05,0,2,0,1,3
takanori gomi,170.18,70.31,177.8,Southpaw,1978-09-22,4,9,0,0,13
tj dillashaw,167.64,61.23,170.18,Orthodox,1986-02-07,13,5,0,0,18
denise gomes,157.48,52.16,160.02,Orthodox,1999-12-30,4,2,0,0,6
derrick krantz,177.8,77.11,182.88,Orthodox,1988-01-13,0,2,0,0,2
gregor gillespie,170.18,70.31,180.34,Orthodox,1986-11-13,7,1,0,0,8
tim boetsch,182.88,83.91,187.96,Orthodox,1981-01-28,12,12,0,0,24
mike kyle,193.04,92.99,195.58,Orthodox,1980-03-31,2,1,0,0,3
marion reneau,167.64,61.23,172.72,Orthodox,1977-06-20,5,7,1,0,13
kleydson rodrigues,165.1,61.23,170.18,Orthodox,1995-10-22,1,3,0,0,4
jenel lausa,165.1,56.7,172.72,Orthodox,1988-08-01,1,3,0,0,4
rachael ostovich,160.02,56.7,157.48,Orthodox,1991-02-25,1,3,0,0,4
zabit magomedsharipov,185.42,65.77,185.42,Orthodox,1991-03-01,6,0,0,0,6
